"file","BIC","model"
"mt12.fasta","102901.140747415","JC"
"mt13.fasta","103276.23174719","JC"
"mt14.fasta","102483.8886251","JC"
"mt15.fasta","102558.899344397","JC"
"nuc01.fasta","21884.086239349","JC"
"nuc02.fasta","22273.0660313652","JC"
"nuc08.fasta","34808.6701562024","JC"
